"names","new_names","var_types","description"
"is_churned","y","integer","Churn"
"growth_orders","x1","numeric","Desemp. - pedidos"
"growth_workeddays","x2","numeric","Desemp. - dias em atividade"
"growth_canceled_or_suspended_rate","x3","numeric","Desemp. - pedidos cancelados ou suspensos"
"growth_shipping_late_rate","x4","numeric","Desemp. - envios com atraso"
"growth_days_shipped_late_avg","x5","numeric","Desemp. - envios com atraso (dias)"
"growth_days_delivered_late_avg","x6","numeric","Desemp. - entregas com atraso (dias)"
"growth_gmv","x7","numeric","Desemp. - faturamento"
"growth_skus","x8","numeric","Desemp. - produtos cadastrados"
"growth_categories","x9","numeric","Desemp. - categorias cadastradas"
"growth_avg_ticket","x10","numeric","Desemp. - ticket médio"
"growth_freight_ratio","x11","numeric","Desemp. - razão dos preços de frete e pedido"
"has_availability_days","x12","integer","Necessita de dias adicionais para postagem"
"seller_stage_Bolsão","x13","integer","Estágio atual: B"
"seller_stage_Implementação","x14","integer","Estágio atual: I"
"seller_stage_Relacionamento","x15","integer","Estágio atual: R"
"plan_type_lite","x16","integer","Plano contratado: L"
"plan_type_mid","x17","integer","Plano contratado: M"
"plan_type_small","x18","integer","Plano contratado: S"
"region_Nordeste","x19","integer","Região de origem: Nordeste"
"region_Norte","x20","integer","Região de origem: Norte"
"region_Sudeste","x21","integer","Região de origem: Sudeste"
"region_Sul","x22","integer","Região de origem: Sul"
"vl_cashflow","x23","numeric","Fluxo de caixa"
"qt_portfolio_cadastravel","x24","numeric","Tamanho do portfólio"
"n_product_skus","x25","numeric","Total de produtos cadastrados"
"n_product_brands","x26","numeric","Total de marcas cadastradas"
"n_product_categories","x27","numeric","Total de categorias cadastradas"
"avg_offer_price","x28","numeric","Preço médio dos produtos publicados"
"n_published_products","x29","numeric","Total de produtos publicados"
"total_orders","x30","numeric","Total de pedidos"
"total_gmv","x31","numeric","Total faturado"
"first_order_days","x32","numeric","Dias desde a contratação até a primeira venda"
"ready_days","x33","numeric","Dias desde a contratação até o setup"
"firsthalf_workeddays","x34","numeric","Dias em atividade"
